meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
245.05882352941177,100,800,28752.683823529416,169.5661635572658,0.0692368627781444,0.020093742055857605,0.2242284459343294,0.0027593810372282847,0.05252981093844032,3.4,3,655.3333333333334,266,1400,0.6,0.4375,0.5,466.826628380732,Inspection,5,11
347.3333333333333,100,1067,73293.33333333336,270.72741518607484,0.06341803909581507,0.028078088909398197,0.11412235044054882,0.0009418429815382243,0.030689460430874706,2.4,4,975.0,33,3700,0.8,0.5454545454545454,0.36363636363636365,146.53218953383356,Inspection,5,11
271.06666666666666,100,700,24715.923809523807,157.2129886794466,0.04228959451820079,0.021995095140723037,0.1289733846452175,0.000985887820673262,0.031398850626627436,3.0,5,693.6,34,3100,1.0,0.5,0.6428571428571429,273.14824084994007,Inspection,5,11
300.14285714285717,133,634,21919.824175824175,148.05345040161737,0.035194996456570385,0.028632081295558002,0.07106000106471866,0.00015575759421335747,0.012480288226373518,2.8,5,386.8,33,1567,1.0,0.46153846153846156,0.38461538461538464,901.9068055703644,Inspection,5,11
264.625,100,533,13527.45,116.30756639187324,0.05024155732441896,0.028468090391998054,0.12156328647405996,0.0007975604629965427,0.028241112991462335,3.2,2,650.0,300,1000,0.4,0.5333333333333333,0.5333333333333333,847.7600727089905,Inspection,5,11
233.2941176470588,100,400,8894.595588235296,94.31116364585529,0.06323217018330897,0.028314191092666873,0.2705679344156602,0.003589734378529337,0.05991439208178063,3.4,6,788.3333333333334,333,1566,1.2,0.75,0.4375,70.95144972970778,Reading,5,11
338.53846153846155,100,834,42585.60256410256,206.36279355567603,0.04100208487646541,0.02521111982418966,0.09050121507241914,0.0004663658115362656,0.021595504428845037,2.6,4,1650.0,900,3133,0.8,0.8333333333333334,0.3333333333333333,71.61800400044396,Reading,5,11
235.2941176470588,100,500,11007.220588235294,104.91530197371256,0.057244274876252485,0.012721550786506143,0.33286756039854165,0.005863302032748662,0.07657220143595626,3.4,4,600.0,333,1267,0.8,0.6875,0.4375,74.86006509313407,Reading,5,11
330.6923076923077,134,600,24314.897435897437,155.93234890777936,0.09058640891174202,0.00901724678827828,0.35573436970888,0.01397310144673191,0.11820787387789322,2.6,5,1133.4,33,3801,1.0,0.6666666666666666,0.5833333333333334,64.44361330469846,Reading,5,11
317.84615384615387,100,734,33101.47435897436,181.9381058463959,0.03850057554454852,0.02803479566053487,0.08184195377768125,0.00028954036411683675,0.01701588564009634,2.6,3,1355.3333333333333,966,2133,0.6,0.6666666666666666,0.4166666666666667,86.0117656857237,Reading,5,11
323.15384615384613,133,600,19174.974358974356,138.4737316568538,0.032378312397189614,0.024524628405387123,0.062264190435738345,8.613413158836789e-05,0.00928084756842649,2.6,3,833.3333333333334,633,1200,0.6,0.8333333333333334,0.5,59.306061751357426,Reading,5,11
260.375,133,400,10292.783333333333,101.45335545625552,0.03796365067667626,0.0038461493628176866,0.07244558268157063,0.0003047742726970775,0.01745778544653008,3.2,1,2334.0,2334,2334,0.2,0.6666666666666666,0.4,69.65906098795159,Reading,5,11
304.64285714285717,100,800,37595.78571428571,193.89632723258507,0.05640403196713638,0.02803759912356553,0.3225446326568959,0.006091295843162979,0.07804675421286256,2.8,1,1334.0,1334,1334,0.2,0.9230769230769231,0.6153846153846154,66.40487159494886,Reading,5,11
211.7,100,600,14063.063157894738,118.58778671471501,0.045766445564153706,0.013942981814128614,0.12362567879246252,0.000867795703541121,0.029458372384453303,4.0,0,0,0,0,0,0.631578947368421,0.47368421052631576,156.7322843406634,Reading,5,11
297.64285714285717,100,733,40412.86263736263,201.02950688235455,0.06027193665169007,0.0030888343204528465,0.3014631436133475,0.005988004129497358,0.07738219517109449,2.8,3,922.3333333333334,500,1700,0.6,0.6923076923076923,0.46153846153846156,64.95114218042605,Reading,5,11
235.11111111111111,100,500,10519.633986928107,102.56526696171618,0.0508575934940746,0.025593570949666158,0.23242260855845787,0.0023650207076549444,0.04863147856743556,3.6,0,0,0,0,0,0.8235294117647058,0.6470588235294118,85.16981600798715,Reading,5,11
282.26666666666665,133,434,9172.780952380952,95.77463626859124,0.04780496749249282,0.015153317147436137,0.11251087646123566,0.0006461503041726766,0.025419486701597195,3.0,2,600.5,67,1134,0.4,0.7857142857142857,0.5,72.18506315633593,Reading,5,11
325.7692307692308,100,834,45810.35897435898,214.03354637616735,0.03742862860080957,0.028146967255063323,0.061008766320278476,0.00015614425549451057,0.012495769503896532,2.6,1,800.0,800,800,0.2,0.8333333333333334,0.4166666666666667,60.019254176739885,Reading,5,11
201.9375,100,433,10862.8625,104.2250569680823,0.10012464504520327,0.015373721507401152,0.5598395824375364,0.017584043582794005,0.1326048399674537,3.2,18,633.6666666666666,0,2834,3.6,0.4666666666666667,0.7333333333333333,46.50768400129472,Search,5,11
205.76470588235293,100,600,14492.56617647059,120.38507455856224,0.06517699514761342,0.01659553906598002,0.18905962567534096,0.002693838467877488,0.05190220099261194,3.4,11,657.3636363636364,33,1667,2.2,0.625,0.1875,68.27008187820871,Search,5,11
335.7692307692308,100,700,36788.192307692305,191.8024825378762,0.048857105067954154,0.028208086726124834,0.1434847501843592,0.0012750475725726578,0.03570780828576094,2.6,1,167.0,167,167,0.2,0.5,0.16666666666666666,423.18296684391726,Search,5,11
328.3076923076923,100,867,35735.73076923077,189.03896627211748,0.08494733219294229,0.030360864300731694,0.25428297554085344,0.004506353316235418,0.06712937744561183,2.6,3,1300.0,33,2600,0.6,0.5,0.5833333333333334,153.96142193861485,Search,5,11
159.68421052631578,100,367,5268.450292397661,72.58409117980096,0.06561342911013092,0.028117691471873076,0.24001038956772783,0.003639833162583334,0.06033102984852268,3.8,10,706.7,33,2000,2.0,0.4444444444444444,0.5,53.764265291256464,Search,5,11
218.55555555555554,100,667,31198.967320261436,176.63229410348902,0.03739138239320855,0.006279261708773143,0.09718059848214296,0.00032912983508796,0.01814193581423879,3.6,5,553.2,200,1066,1.0,0.4117647058823529,0.5294117647058824,129.5707910535204,Search,5,11
181.44444444444446,100,434,9311.437908496733,96.49579218026417,0.08003060945021273,0.028285251026450322,0.31301918002043494,0.006187219285660617,0.07865887925505052,3.6,10,773.4,33,1700,2.0,0.47058823529411764,0.5294117647058824,81.37398991008817,Search,5,11
203.94117647058823,100,467,10829.433823529413,104.06456564810816,0.054612290005355425,0.028731356211420023,0.18859496449989635,0.0016433631892770896,0.04053841621569705,3.4,14,605.0,34,2500,2.8,0.5,0.5,115.19261462798109,Search,5,11
256.53846153846155,100,534,23457.602564102563,153.15874955125014,0.050465900759372934,0.028397131171443202,0.15534252873377807,0.0015372801476315505,0.039208164298160535,2.6,8,658.5,134,1701,1.6,0.5,0.5,46.00684233082018,Search,5,11
191.26666666666668,100,434,11021.638095238091,104.98398970908893,0.062392426764912336,0.0285968697567909,0.3369731576947811,0.006203502988867289,0.07876231960060145,3.0,14,847.5,300,1333,2.8,0.6428571428571429,0.35714285714285715,74.45744882285395,Search,5,11
292.92857142857144,100,600,34860.84065934066,186.71057993413405,0.058715408458527484,0.028043208779893747,0.3725623738955919,0.008334953871570332,0.09129596853952715,2.8,4,1558.75,734,3900,0.8,0.5384615384615384,0.6923076923076923,76.63703210621038,Search,5,11
175.1,100,400,8062.094736842103,89.78916826010865,0.05823143509488236,0.028099647311722244,0.14254443125667457,0.0017219225335247058,0.04149605443321938,4.0,4,1091.75,300,3234,0.8,0.3684210526315789,0.5789473684210527,51.61704579011285,Search,5,11
241.625,100,667,21879.45,147.91703755822044,0.08562557041199154,0.028693417759359633,0.3282913019751441,0.006496020036908031,0.08059789102022479,3.2,9,863.0,333,3034,1.8,0.4,0.5333333333333333,79.30815310575368,Search,5,11
189.27272727272728,100,400,8502.874458874461,92.21103219720763,0.03721453085814698,0.01953342737651054,0.11620320584169458,0.00038646354712481586,0.019658676128488813,4.4,7,881.2857142857143,67,2067,1.4,0.47619047619047616,0.6666666666666666,380.4528782746601,Inspection,5,12
264.5625,100,567,20796.929166666665,144.21140442651082,0.033426882120789356,0.026928135682110395,0.07695996683841641,0.00014044711491408007,0.01185103855845892,3.2,5,840.2,33,2034,1.0,0.4666666666666667,0.26666666666666666,715.9714402751324,Inspection,5,12
264.625,100,700,27300.916666666668,165.22989035482252,0.06280553812937177,0.0039895861242429855,0.4102435284194189,0.0092745058970796,0.09630423613257934,3.2,5,926.8,67,2333,1.0,0.26666666666666666,0.8,316.4712036670705,Inspection,5,12
245.05882352941177,100,433,12027.68382352941,109.6707974965506,0.03677828106887254,0.009615133512159393,0.08679761059305657,0.0003114412312140079,0.017647697617933278,3.4,9,884.8888888888889,167,2566,1.8,0.5,0.625,512.5469318120586,Inspection,5,12
195.33333333333334,100,534,13405.033333333331,115.7801076754264,0.04121812055096313,0.028267900984132056,0.08448371415203149,0.0003330036420149263,0.01824838738121608,4.2,1,4700.0,4700,4700,0.2,0.6,0.5,429.61664114413077,Inspection,5,12
421.09090909090907,133,1266,103499.6909090909,321.71367846128476,0.03804826594428907,0.017028885896576564,0.08703340127013441,0.000463045637288409,0.021518495237548767,2.2,1,4067.0,4067,4067,0.2,0.4,0.5,462.25969786807,Inspection,5,12
335.6923076923077,100,1233,106683.06410256411,326.62373475080483,0.03726155846812566,0.028992594566722214,0.08028040882878776,0.0002001211516093644,0.01414641833148463,2.6,3,1755.3333333333333,433,4167,0.6,0.6666666666666666,0.4166666666666667,376.3322930312209,Inspection,5,12
224.05555555555554,100,567,17133.820261437908,130.8962194314179,0.04797290098980836,0.01872707592221809,0.14822130486730256,0.001012428024592404,0.03181867414887685,3.6,6,728.1666666666666,34,2601,1.2,0.5294117647058824,0.29411764705882354,380.2196522171398,Inspection,5,12
300.0,100,966,53855.71428571428,232.06833968836483,0.03971701721260154,0.0229751153663033,0.08186487434351321,0.0004139523363254593,0.020345818644759893,3.0,2,2367.0,300,4434,0.4,0.21428571428571427,0.7142857142857143,189.1316758482194,Inspection,5,12
284.53333333333336,100,534,17342.26666666667,131.6900401194664,0.03438659392229985,0.028669572421567608,0.06737264258568143,0.00013247261785602997,0.011509674967436307,3.0,4,1300.25,34,3867,0.8,0.6428571428571429,0.5,429.7323332804925,Inspection,5,12
341.15384615384613,134,900,59385.80769230769,243.69203452781892,0.029126700803555148,0.013719817513604382,0.033026818729557324,2.461987422947546e-05,0.004961841818264208,2.6,7,890.5714285714286,33,1867,1.4,0.6666666666666666,0.9166666666666666,613.7317783271064,Inspection,5,12
279.8,100,1066,69437.6,263.510151607106,0.04160496584306182,0.022717085715156744,0.14691343378850585,0.0009433482731346395,0.030713975208927928,3.0,7,895.2857142857143,67,1966,1.4,0.2857142857142857,0.7142857142857143,389.0715255475062,Inspection,5,12
262.5,100,834,36472.0,190.97643833729856,0.05339729334355995,0.027960052335022124,0.1720325465610512,0.0016743248812362166,0.040918515139679944,3.2,5,1146.4,466,2033,1.0,0.4,0.4666666666666667,167.28014411694622,Inspection,5,12
338.53846153846155,133,1267,97102.26923076925,311.61237015043105,0.039704416359569755,0.028628783600128823,0.08566991374644217,0.00023904750806603262,0.015461161278055172,2.6,4,1450.0,933,2134,0.8,0.75,0.4166666666666667,82.83693697107918,Reading,5,12
249.05882352941177,100,500,12511.058823529413,111.85284450352353,0.06523834874990499,0.018342122802941924,0.40543997417374467,0.008059970989001254,0.08977734117805702,3.4,5,766.4,66,2300,1.0,0.9375,0.4375,99.17592946706839,Reading,5,12
243.11764705882354,133,433,8849.860294117647,94.07369607981632,0.0866848477224403,0.028205912412207625,0.37311640541694086,0.01102807546730335,0.10501464406121344,3.4,7,890.2857142857143,33,2866,1.4,0.8125,0.3125,98.72711616950757,Reading,5,12
237.05555555555554,100,500,15692.643790849675,125.27028295190235,0.04449392708845907,0.015118956205262652,0.18271321721197126,0.0016681096306338985,0.04084249785008134,3.6,2,1916.5,1767,2066,0.4,0.8235294117647058,0.47058823529411764,91.04076781558135,Reading,5,12
211.05555555555554,100,367,6638.055555555555,81.47426314828232,0.07138119217956057,0.019384270917171726,0.2837440681709382,0.004318397664578139,0.06571451639157165,3.6,13,484.61538461538464,33,1667,2.6,0.7647058823529411,0.29411764705882354,98.42276292134017,Reading,5,12
228.1578947368421,100,734,23531.14035087719,153.39863216755614,0.038475256492301164,0.005019797008174546,0.07146518650688927,0.00025310101285733004,0.015909148715670805,3.8,1,2467.0,2467,2467,0.2,0.7777777777777778,0.3888888888888889,102.48635959280354,Reading,5,12
250.125,133,534,14420.916666666666,120.08712115238114,0.05670195685868979,0.02899321203138687,0.3182321040932528,0.005059947193825955,0.07113330579852138,3.2,0,0,0,0,0,0.8,0.26666666666666666,81.3857171274056,Reading,5,12
233.22222222222223,133,433,8387.124183006537,91.58124362011327,0.07056368203675262,0.028706397717667167,0.3331611861030824,0.006746413550514056,0.08213655428926914,3.6,2,2417.0,1267,3567,0.4,0.8235294117647058,0.29411764705882354,89.6562914445391,Reading,5,12
320.53846153846155,100,1067,66469.10256410256,257.81602464568135,0.036885743670941565,0.028100624345425523,0.06736275350160409,0.00014346516280537227,0.011977694386039923,2.6,6,860.8333333333334,166,2266,1.2,0.6666666666666666,0.4166666666666667,73.35342975054093,Reading,5,12
239.0,100,400,8797.529411764706,93.795145992555,0.06100074911928555,0.010455138530194807,0.3627422821318168,0.006030644889499229,0.07765722689807582,3.6,4,725.0,33,1901,0.8,0.8235294117647058,0.4117647058823529,114.26999066244677,Reading,5,12
206.7,100,466,8002.01052631579,89.45395757771587,0.05509562525708667,0.004825899135240296,0.11986638551890613,0.0007306829924303175,0.027031148559214378,4.0,2,2183.0,1466,2900,0.4,0.5263157894736842,0.3684210526315789,91.87085498569377,Reading,5,12
338.6923076923077,100,1000,58100.5641025641,241.04058600692977,0.041795087050834304,0.008633477067052996,0.1024924614577218,0.0006387775924725929,0.025274049783772148,2.6,8,616.875,34,2866,1.6,0.5833333333333334,0.4166666666666667,285.57313350454365,Reading,5,12
271.5,133,700,26132.26923076923,161.65478412583164,0.0850657370691903,0.02081362021685502,0.23755694733027505,0.0032371787350383087,0.056896210199259396,2.8,21,837.9047619047619,433,1000,4.2,0.46153846153846156,0.38461538461538464,184.11831574482844,Reading,5,12
284.4,100,767,29072.68571428571,170.50714270752914,0.060651549048231425,0.02857021507754542,0.13168741176708357,0.0011473656407496257,0.03387278613798436,3.0,3,33.333333333333336,0,67,0.6,0.5714285714285714,0.42857142857142855,173.29115606817442,Reading,5,12
193.10526315789474,100,733,27456.099415204677,165.69882140559926,0.04295942686266719,0.028342487050028987,0.11527663899289232,0.00046584849397759395,0.02158352366916936,3.8,2,1483.0,1233,1733,0.4,0.8888888888888888,0.3888888888888889,39.50236493267752,Search,5,12
165.15,100,400,5442.134210526315,73.77082221668886,0.048796886086642635,0.02909253068474988,0.10870350579652184,0.0006479825426568586,0.025455501225803014,4.0,12,622.0833333333334,166,1733,2.4,0.47368421052631576,0.47368421052631576,75.29943661499915,Search,5,12
304.85714285714283,100,800,43361.054945054944,208.23317445847803,0.03825276425608489,0.022672732496664533,0.09743878764747851,0.0004453938267005231,0.021104355633388173,2.8,6,727.8333333333334,67,2467,1.2,0.46153846153846156,0.3076923076923077,394.9715283222134,Search,5,12
463.4,100,1367,132773.37777777776,364.38081422843567,0.037837760977058744,0.02848856901201513,0.07978100124569532,0.0002733685166473016,0.016533859702056918,2.0,7,652.2857142857143,33,2467,1.4,0.4444444444444444,0.6666666666666666,329.6880212367616,Search,5,12
514.8888888888889,167,1133,102745.11111111112,320.53878253826184,0.046662570872853554,0.028128681622116534,0.09839737715893182,0.000556398818881805,0.023588107573135345,1.8,0,0,0,0,0,0.625,0.875,1123.3094053036502,Search,5,12
198.0,100,500,14243.125,119.34456418287346,0.06488010638143227,0.02390012969940611,0.45708471912467974,0.01118228562652477,0.10574632677556592,3.4,20,660.15,33,2400,4.0,0.4375,0.6875,32.47400364460213,Search,5,12
241.23529411764707,100,767,33822.691176470595,183.90946461906356,0.05230725463623689,0.029010291228031677,0.12399820962245854,0.0011001467173896962,0.03316845967767717,3.4,6,983.6666666666666,234,2000,1.2,0.375,0.4375,112.90633594751993,Search,5,12
307.14285714285717,133,933,46675.208791208795,216.04446021874477,0.05181430287336714,0.02256745759532686,0.2544405909231276,0.003753875133091759,0.06126887572896828,2.8,8,695.875,33,2200,1.6,0.3076923076923077,0.38461538461538464,310.06378386325343,Search,5,12
192.89473684210526,100,766,25340.65497076024,159.1874837126344,0.05442063957093365,0.02357166087315061,0.14878205545451506,0.0015044043645346431,0.03878665188611467,3.8,4,1466.5,66,3900,0.8,0.6111111111111112,0.5555555555555556,120.0671061375524,Search,5,12
145.9375,100,233,1903.2625,43.6263968257751,0.07794988585591797,0.02884051030641917,0.3759075247781022,0.008677111484601355,0.09315101440457509,3.2,26,829.3846153846154,33,1634,5.2,0.6666666666666666,0.5333333333333333,34.39337708267773,Search,5,12
305.0,100,1066,73399.0,270.9224981429191,0.03832615769014602,0.003960379876093664,0.10412305376305911,0.0005941601401351222,0.024375400307176952,2.6,3,1000.0,1000,1000,0.6,0.5,0.5833333333333334,84.39336243763512,Search,5,12
162.7058823529412,100,400,9423.720588235294,97.07584966527614,0.0687287568588235,0.029001894189289334,0.2849305676174435,0.0050144809184052555,0.07081299964275807,3.4,18,557.5,233,2100,3.6,0.6875,0.5625,59.75516738820657,Search,5,12
235.4375,100,600,23195.4625,152.30056631542774,0.0896999786009592,0.028254036369357707,0.7255992530766805,0.029873980686330195,0.1728409114947332,3.2,11,333.27272727272725,33,1900,2.2,0.4666666666666667,0.5333333333333333,77.85238148751414,Inspection,5,13
262.4375,100,767,36616.6625,191.3548078831572,0.04925755169560023,0.021976914574779953,0.09546599246342702,0.0005409395132606686,0.023258106398859488,3.2,9,903.6666666666666,500,1000,1.8,0.4,0.4666666666666667,350.35711243550963,Inspection,5,13
245.1764705882353,100,567,19034.404411764706,137.96522899544183,0.03924513904507768,0.028447963143161,0.09573180350780362,0.000367846543829881,0.019179325948267344,3.4,9,640.4444444444445,33,3167,1.8,0.5,0.625,379.1421629781617,Inspection,5,13
205.26315789473685,100,533,12102.982456140351,110.01355578355037,0.035911432108615714,0.02808650900660014,0.06461618608664224,0.00015326457410696126,0.012380007031781576,3.8,5,1513.2,833,3067,1.0,0.3333333333333333,0.3888888888888889,208.82175275887823,Inspection,5,13
249.05882352941177,100,800,40109.55882352942,200.27370976623322,0.052371180570016135,0.028641017814859407,0.17585651684447165,0.0013446818356007855,0.03666990367591365,3.4,7,685.7142857142857,200,1700,1.4,0.375,0.875,473.00298723088923,Inspection,5,13
318.85714285714283,100,700,38743.670329670334,196.8341188149817,0.03572424812577947,0.023656511355423588,0.06337100293614831,0.00012481339380553296,0.011171991487892073,2.8,7,695.5714285714286,67,1933,1.4,0.6923076923076923,0.5384615384615384,333.0700462199401,Inspection,5,13
266.6666666666667,100,467,13168.380952380952,114.7535661858966,0.05648319305043845,0.028098010433477472,0.16762929857205644,0.0014981331094437045,0.0387057245048288,3.0,11,606.3636363636364,34,1833,2.2,0.35714285714285715,0.5,228.47111747869252,Inspection,5,13
350.0833333333333,100,800,44807.17424242424,211.677051761461,0.038363148556293164,0.014705418629399739,0.07763529294856851,0.00034584643126175035,0.018596946826340884,2.4,12,303.0,33,1534,2.4,0.18181818181818182,0.5454545454545454,336.3638369587973,Inspection,5,13
215.0,100,400,10497.882352941177,102.45917407895291,0.041018659458800025,0.02810851540029659,0.10776460327091869,0.0005923412256281171,0.024338061254506636,3.6,4,1450.5,467,3467,0.8,0.5294117647058824,0.5882352941176471,240.1425217049216,Inspection,5,13
173.3,100,334,4415.8,66.45148606314234,0.05135896909325967,0.028913917968531697,0.15861556015051917,0.0011079253533636448,0.033285512664876366,4.0,21,509.6190476190476,67,1533,4.2,0.6842105263157895,0.47368421052631576,252.69572993454182,Inspection,5,13
217.52631578947367,100,933,36324.04093567252,190.58866948397673,0.03678656254085517,0.026531902013655944,0.08032006957721066,0.00026175427954307814,0.016178821945465563,3.8,3,1311.0,433,3066,0.6,0.3888888888888889,0.7222222222222222,405.13252934114774,Inspection,5,13
184.26315789473685,100,500,11163.426900584796,105.65711949785872,0.046932184073118687,0.02806947426205381,0.09482775471235577,0.0005119620229863116,0.02262657780103548,3.8,14,569.3571428571429,67,2300,2.8,0.5,0.3333333333333333,63.05731749795851,Inspection,5,13
394.0,133,1167,134120.6,366.2247943545057,0.044892919337938306,0.02811594815483577,0.14398538652374576,0.0012838989552564767,0.03583153576469304,2.2,5,1006.6,33,4800,1.0,0.5,0.6,297.8044010460288,Inspection,5,13
299.92857142857144,133,1267,84357.45604395604,290.44355052911067,0.07708531071147903,0.028830345295748235,0.14981785959206856,0.002227678539474413,0.04719828958208563,2.8,11,697.0,33,1667,2.2,0.46153846153846156,0.6153846153846154,68.30150961421123,Reading,5,13
291.2,133,533,20068.028571428575,141.66166937964755,0.05012650715029159,0.018544243412429384,0.25038828847655825,0.003237774324329763,0.05690144395645653,3.0,6,761.3333333333334,167,1500,1.2,0.8571428571428571,0.21428571428571427,70.95632384527508,Reading,5,13
295.2857142857143,100,633,25947.14285714286,161.0811685366817,0.055253275538713904,0.028164460865039216,0.3402913480465291,0.006770016230390568,0.08228010835184023,2.8,5,1240.0,400,3966,1.0,0.8461538461538461,0.38461538461538464,64.68336596725422,Reading,5,13
372.3333333333333,100,1267,96128.78787878789,310.046428585765,0.06939503107602278,0.028053365580484487,0.3363810193197549,0.007603961083090812,0.08720069428101368,2.4,2,1566.5,33,3100,0.4,0.8181818181818182,0.2727272727272727,57.084934935026446,Reading,5,13
366.5833333333333,134,733,37143.53787878788,192.7265884064466,0.06368038834901504,0.013221104506284723,0.16498206129291915,0.0024944262370992162,0.049944231269479125,2.4,4,1083.25,33,2700,0.8,0.8181818181818182,0.2727272727272727,69.89169889862144,Reading,5,13
262.625,100,400,10963.45,104.70649454546744,0.06231717179443497,0.027982479919863832,0.4138898416430212,0.009013191942267244,0.0949378319863438,3.2,4,675.0,34,2266,0.8,0.8666666666666667,0.4,76.54001471953461,Reading,5,13
304.7857142857143,100,600,40204.489010989004,200.5105708210642,0.06445510779184101,0.02839135176409146,0.15374159067276189,0.0012970939642313575,0.03601519074267631,2.8,4,1433.25,833,2200,0.8,0.6923076923076923,0.46153846153846156,63.50133336198997,Reading,5,13
403.0,133,834,63037.0,251.07170290576354,0.05802285583753047,0.009844819357857105,0.1579298712856503,0.0019229625012790786,0.04385159633672506,2.2,4,1225.0,567,1733,0.8,0.8,0.2,74.78147108680916,Reading,5,13
340.84615384615387,100,1000,61101.97435897437,247.18813555463046,0.05961325880555358,0.005707900371368264,0.35798472025889566,0.008251212242052676,0.09083618355067916,2.6,5,686.8,33,1367,1.0,0.9166666666666666,0.4166666666666667,61.40730074733474,Reading,5,13
288.14285714285717,167,534,14453.824175824178,120.224058223902,0.04563961882093974,0.028045521164017626,0.10140187479213796,0.000770211733358893,0.027752688759089504,2.8,5,1080.0,33,2867,1.0,0.8461538461538461,0.38461538461538464,65.58245720311706,Reading,5,13
284.3333333333333,100,600,18843.52380952381,137.27171525672654,0.043776932870607715,0.027977193970318896,0.09352995562957843,0.00035601059237380374,0.018868242959369685,3.0,3,967.0,34,1700,0.6,0.7142857142857143,0.42857142857142855,71.09232652575143,Reading,5,13
310.9166666666667,100,733,40866.08333333334,202.15361320870161,0.050491357068724006,0.02379803431511341,0.11917073308066085,0.0010511838305609913,0.03242196524828486,2.4,13,497.7692307692308,33,2134,2.6,0.8181818181818182,0.5454545454545454,53.61138051413091,Reading,5,13
284.6666666666667,100,667,23465.666666666664,153.18507325019192,0.05959513670011611,0.015493390831147218,0.24368027640035844,0.0030874482411696923,0.0555648111773062,3.0,2,950.0,233,1667,0.4,0.8571428571428571,0.5714285714285714,73.36480527294026,Reading,5,13
238.83333333333334,133,433,9851.969696969698,99.25708890033849,0.06065055638636099,0.027370914480043865,0.30407226059813547,0.00604251069865398,0.07773358796977006,2.4,23,802.9130434782609,33,1000,4.6,0.45454545454545453,0.45454545454545453,37.65232582577209,Search,5,13
174.46153846153845,100,400,8182.435897435898,90.45681786043492,0.1297955223520796,0.029410579006717286,0.7704991009165072,0.04639873604415409,0.21540365838154674,2.6,30,559.8666666666667,0,1134,6.0,0.8333333333333334,0.5,66.68721645211139,Search,5,13
140.94444444444446,100,267,2570.1732026143795,50.69687566916111,0.05399564411160573,0.029417914413355208,0.12202687394295242,0.0007891811058267699,0.02809236739448582,3.6,32,874.0625,34,1000,6.4,0.35294117647058826,0.29411764705882354,100.48450412384388,Search,5,13
131.2,100,200,1347.6,36.70967175009877,0.08999732829321806,0.028793017431484838,0.4746168697639784,0.015506913309905584,0.124526757405409,3.0,31,636.483870967742,0,1200,6.2,0.7142857142857143,0.35714285714285715,80.989265695683,Search,5,13
185.57142857142858,100,333,4899.0329670329675,69.9930922808313,0.12070944352172759,0.030592783529894085,0.9527824712628847,0.05911620018629159,0.24313823267082368,2.8,38,762.4473684210526,0,1000,7.6,0.6153846153846154,0.38461538461538464,93.22658864073547,Search,5,13
144.5,100,333,3921.676470588235,62.623290160995495,0.10771048131147892,0.02892037695194342,0.4488271812416562,0.0163690077663973,0.12794142318419513,3.6,31,543.2258064516129,33,1800,6.2,0.5294117647058824,0.35294117647058826,68.97134687931302,Search,5,13
144.55555555555554,100,267,2483.790849673203,49.837644904963184,0.08975316552799079,0.028425422184035886,0.31358810501836926,0.008426917906457535,0.09179824566111018,3.6,32,854.03125,33,1100,6.4,0.4117647058823529,0.5294117647058824,79.29021807204535,Search,5,13
202.3846153846154,100,366,7312.589743589743,85.51368161639249,0.0831796600672961,0.028027402280823684,0.35811201390736075,0.009106063983659015,0.09542569875908175,2.6,23,480.8695652173913,33,2233,4.6,0.6666666666666666,0.25,86.13136026263439,Search,5,13
144.4,100,234,2810.1142857142854,53.010511087088055,0.06775293629623352,0.028209127726235766,0.26838907823730246,0.0036727253284532207,0.06060301418620381,3.0,36,907.3611111111111,66,1000,7.2,0.2857142857142857,0.6428571428571429,36.71971167165382,Search,5,13
140.77777777777777,100,200,1887.6944444444443,43.447605738917815,0.1546167899165776,0.02835126448673184,0.6941373781431962,0.05058453602959553,0.2249100620905955,1.8,42,842.0952380952381,34,1033,8.4,0.375,0.5,8.365025101512657,Search,5,13
182.07692307692307,100,533,14165.076923076924,119.01712869615417,0.10319006633454687,0.02830394767889333,0.33722944273018346,0.010184780762677594,0.10091967480465637,2.6,40,912.5,233,1000,8.0,0.5,0.6666666666666666,33.732919301605655,Search,5,13
142.13333333333333,100,300,4036.12380952381,63.53049511473848,0.046919389291811144,0.028690066150644056,0.09256500861388725,0.00044494901695332116,0.021093814661016654,3.0,26,660.5384615384615,34,1900,5.2,0.35714285714285715,0.6428571428571429,62.39754063837426,Search,5,13
197.8,100,500,15150.45714285714,123.08719325282034,0.06274023010996008,0.029035901499796082,0.16356147528110526,0.0023401737256248368,0.0483753421241115,3.0,13,541.0,0,2333,2.6,0.6428571428571429,0.5,89.72650809412151,Search,5,13
213.46666666666667,100,567,17623.266666666666,132.7526522020056,0.08132676521296868,0.028160688872602865,0.21168077683246952,0.003980862595580732,0.06309407734154397,3.0,32,388.59375,34,1700,6.4,0.6428571428571429,0.5714285714285714,31.168098490220448,Inspection,5,14
214.05263157894737,100,600,20044.830409356724,141.57976694908325,0.04776531790901872,0.02705685777168912,0.1665782715702607,0.0013763789529501256,0.03709958157378767,3.8,8,558.0,166,1400,1.6,0.4444444444444444,0.7777777777777778,384.2042363070884,Inspection,5,14
